taxon,id,phylum,genus,firstname,latitude,longitude
Abarenicola,IHAK06,Annelida,Abarenicola,Abarenicola,51.65423,-128.14142
Abarenicola,IHAK06,Annelida,Abarenicola,Abarenicola,51.65423,-128.14142
Abarenicola,IHAK06,Annelida,Abarenicola,Abarenicola,51.65423,-128.14142
Abarenicola,IHAK06,Annelida,Abarenicola,Abarenicola,51.65423,-128.14142
Abarenicola,SHAK20,Annelida,Abarenicola,Abarenicola,51.660039,-128.117478
Abarenicola,SHAK20,Annelida,Abarenicola,Abarenicola,51.660039,-128.117478
Abarenicola,SHAK20,Annelida,Abarenicola,Abarenicola,51.660039,-128.117478
Abarenicola,IHAK13,Annelida,Abarenicola,Abarenicola,51.65697288,-128.1307444
Abarenicola,IHAK13,Annelida,Abarenicola,Abarenicola,51.65697288,-128.1307444
Abarenicola,IHAK13,Annelida,Abarenicola,Abarenicola,51.65697288,-128.1307444
Acrocirrus,IHAK39,Annelida,Acrocirrus,Acrocirrus,51.70098097,-128.0739607
Acrocirrus,IHAK53,Annelida,Acrocirrus,Acrocirrus,51.67909226,-128.1160909
Acrocirrus,IHAK53,Annelida,Acrocirrus,Acrocirrus,51.67909226,-128.1160909
Acrocirrus,IHAK53,Annelida,Acrocirrus,Acrocirrus,51.67909226,-128.1160909
Acrocirrus,IHAK58,Annelida,Acrocirrus,Acrocirrus,51.65006377,-128.0691928
Acrocirrus,IHAK64,Annelida,Acrocirrus,Acrocirrus,51.73070883,-128.0085985
Alitta brandti,SHAK04,Annelida,Alitta,Alitta,51.64313,-128.08563
Amage anops,PHAK01,Annelida,Amage,Amage,51.65404248,-128.0971118
Amblyosyllis speciosa sensu Dorsey,IHAK36,Annelida,Amblyosyllis,Amblyosyllis,51.649467,-128.155367
Amblyosyllis speciosa sensu Dorsey,IHAK36,Annelida,Amblyosyllis,Amblyosyllis,51.649467,-128.155367
Annelida,IHAK23,Annelida,NA,Annelida,51.73363,-127.99724
Annelida,IHAK11,Annelida,NA,Annelida,51.64179,-128.15477
Annelida,IHAK11,Annelida,NA,Annelida,51.64179,-128.15477
Annelida,IHAK11,Annelida,NA,Annelida,51.64179,-128.15477
Annelida,SHAK16,Annelida,NA,Annelida,51.64258,-128.07816
Annelida,SHAK17,Annelida,NA,Annelida,51.64264,-128.07814
Annelida,IHAK11,Annelida,NA,Annelida,51.64179,-128.15477
Annelida,IHAK11,Annelida,NA,Annelida,51.64179,-128.15477
Annelida,IHAK02,Annelida,NA,Annelida,51.664723,-128.135032
Annelida,IHAK02,Annelida,NA,Annelida,51.664723,-128.135032
Annelida,IHAK10,Annelida,NA,Annelida,51.63971,-128.15616
Arabella,IHAK07,Annelida,Arabella,Arabella,51.65185,-128.14278
Arabella,IHAK07,Annelida,Arabella,Arabella,51.65185,-128.14278
Arabella,IHAK07,Annelida,Arabella,Arabella,51.65185,-128.14278
Arabella,IHAK07,Annelida,Arabella,Arabella,51.65185,-128.14278
Arabella,IHAK10,Annelida,Arabella,Arabella,51.63971,-128.15616
Arabella,IHAK15,Annelida,Arabella,Arabella,51.64076,-128.15534
Arabella,IHAK15,Annelida,Arabella,Arabella,51.64076,-128.15534
Arctonoe,IHAK50,Annelida,Arctonoe,Arctonoe,51.69665815,-128.1048619
Arctonoe,IHAK50,Annelida,Arctonoe,Arctonoe,51.69665815,-128.1048619
Arctonoe,XHAK11,Annelida,Arctonoe,Arctonoe,51.80363333,-128.2541667
Arctonoe,IHAK09,Annelida,Arctonoe,Arctonoe,51.63873,-128.1574
Arctonoe fragilis,XHAK01,Annelida,Arctonoe,Arctonoe,51.66461667,-128.0945833
Arctonoe fragilis,IHAK04,Annelida,Arctonoe,Arctonoe,51.66554,-128.07887
Arctonoe pulchra,IHAK31,Annelida,Arctonoe,Arctonoe,51.80571667,-128.2579833
Arctonoe pulchra,IHAK39,Annelida,Arctonoe,Arctonoe,51.70098097,-128.0739607
Arctonoe pulchra,IHAK36,Annelida,Arctonoe,Arctonoe,51.649467,-128.155367
Arctonoe pulchra,IHAK36,Annelida,Arctonoe,Arctonoe,51.649467,-128.155367
Arctonoe vittata,XHAK02,Annelida,Arctonoe,Arctonoe,51.70118333,-128.0738667
Arctonoe vittata,XHAK01,Annelida,Arctonoe,Arctonoe,51.66461667,-128.0945833
Arctonoe vittata,IHAK28,Annelida,Arctonoe,Arctonoe,51.64614893,-128.1498805
Arctonoe vittata,IHAK28,Annelida,Arctonoe,Arctonoe,51.64614893,-128.1498805
Arctonoe vittata,XHAK06,Annelida,Arctonoe,Arctonoe,51.73073333,-128.0090833
Arctonoe vittata,IHAK36,Annelida,Arctonoe,Arctonoe,51.649467,-128.155367
Arctonoe vittata,XHAK10,Annelida,Arctonoe,Arctonoe,51.68025,-128.1261
Arctonoe vittata,IHAK52,Annelida,Arctonoe,Arctonoe,51.65519,-127.95982
Arctonoe vittata,IHAK52,Annelida,Arctonoe,Arctonoe,51.65519,-127.95982
Arctonoe vittata,XHAK08,Annelida,Arctonoe,Arctonoe,51.7339,-127.9967167
Arctonoe vittata,XHAK08,Annelida,Arctonoe,Arctonoe,51.7339,-127.9967167
Arctonoe vittata,IHAK53,Annelida,Arctonoe,Arctonoe,51.67909226,-128.1160909
Aricidea antennata,PHAK01,Annelida,Aricidea,Aricidea,51.65404248,-128.0971118
Armandia brevis,IHAK04,Annelida,Armandia,Armandia,51.66554,-128.07887
Armandia brevis,IHAK04,Annelida,Armandia,Armandia,51.66554,-128.07887
Armandia brevis,IHAK52,Annelida,Armandia,Armandia,51.65519,-127.95982
Armandia brevis,IHAK52,Annelida,Armandia,Armandia,51.65519,-127.95982
Armandia brevis,IHAK02,Annelida,Armandia,Armandia,51.664723,-128.135032
Armandia brevis,IHAK07,Annelida,Armandia,Armandia,51.65185,-128.14278
Armandia brevis,IHAK07,Annelida,Armandia,Armandia,51.65185,-128.14278
Armandia brevis,IHAK07,Annelida,Armandia,Armandia,51.65185,-128.14278
